C_hat x_p r_p stab
0.5 -0.005704697986577181 0.0 2.0
0.5 0.0016778523489932886 0.0 2.0
0.5 -0.005704697986577181 0.0 2.0
0.5 0.0016778523489932886 0.0 2.0
0.5061224489795918 -0.005704697986577181 0.0 2.0
0.5061224489795918 0.0016778523489932886 0.0 2.0
0.5061224489795918 -0.005704697986577181 0.0 2.0
0.5061224489795918 0.0016778523489932886 0.0 2.0
0.5122448979591837 -0.005704697986577181 0.0 2.0
0.5122448979591837 0.0016778523489932886 0.0 2.0
0.5122448979591837 -0.005704697986577181 0.0 2.0
0.5122448979591837 0.0016778523489932886 0.0 2.0
0.5183673469387755 -0.005704697986577181 0.0 2.0
0.5183673469387755 0.0016778523489932886 0.0 2.0
0.5183673469387755 -0.005704697986577181 0.0 2.0
0.5183673469387755 0.0016778523489932886 0.0 2.0
0.5244897959183673 -0.005704697986577181 0.0 2.0
0.5244897959183673 0.0016778523489932886 0.0 2.0
0.5244897959183673 -0.005704697986577181 0.0 2.0
0.5244897959183673 0.0016778523489932886 0.0 2.0
0.5306122448979592 -0.005704697986577181 0.0 2.0
0.5306122448979592 0.0016778523489932886 0.0 2.0
0.5306122448979592 -0.005704697986577181 0.0 2.0
0.5306122448979592 0.0016778523489932886 0.0 2.0
0.536734693877551 -0.005704697986577181 0.0 2.0
0.536734693877551 0.0016778523489932886 0.0 2.0
0.536734693877551 -0.005704697986577181 0.0 2.0
0.536734693877551 0.0016778523489932886 0.0 2.0
0.5428571428571428 -0.005704697986577181 0.0 2.0
0.5428571428571428 0.0016778523489932886 0.0 2.0
0.5428571428571428 -0.005704697986577181 0.0 2.0
0.5428571428571428 0.0016778523489932886 0.0 2.0
0.5489795918367347 -0.005704697986577181 0.0 2.0
0.5489795918367347 0.0016778523489932886 0.0 2.0
0.5489795918367347 -0.005704697986577181 0.0 2.0
0.5489795918367347 0.0016778523489932886 0.0 2.0
0.5551020408163265 -0.005704697986577181 0.0 2.0
0.5551020408163265 0.0016778523489932886 0.0 2.0
0.5551020408163265 -0.005704697986577181 0.0 2.0
0.5551020408163265 0.0016778523489932886 0.0 2.0
0.5612244897959183 -0.005704697986577181 0.0 2.0
0.5612244897959183 0.0016778523489932886 0.0 2.0
0.5612244897959183 -0.005704697986577181 0.0 2.0
0.5612244897959183 0.0016778523489932886 0.0 2.0
0.5673469387755102 -0.005704697986577181 0.0 2.0
0.5673469387755102 0.0016778523489932886 0.0 2.0
0.5673469387755102 -0.005704697986577181 0.0 2.0
0.5673469387755102 0.0016778523489932886 0.0 2.0
0.573469387755102 -0.005704697986577181 0.0 2.0
0.573469387755102 0.0016778523489932886 0.0 2.0
0.573469387755102 -0.005704697986577181 0.0 2.0
0.573469387755102 0.0016778523489932886 0.0 2.0
0.5795918367346938 -0.005704697986577181 0.0 2.0
0.5795918367346938 0.0016778523489932886 0.0 2.0
0.5795918367346938 -0.005704697986577181 0.0 2.0
0.5795918367346938 0.0016778523489932886 0.0 2.0
0.5857142857142857 -0.005704697986577181 0.0 2.0
0.5857142857142857 0.0016778523489932886 0.0 2.0
0.5857142857142857 -0.005704697986577181 0.0 2.0
0.5857142857142857 0.0016778523489932886 0.0 2.0
0.5918367346938775 -0.005704697986577181 0.0 2.0
0.5918367346938775 0.0016778523489932886 0.0 2.0
0.5918367346938775 -0.005704697986577181 0.0 2.0
0.5918367346938775 0.0016778523489932886 0.0 2.0
