0.0   0.5   0.0 
0.02040816326530612   0.5   0.0 
0.04081632653061224   0.5   0.0 
0.061224489795918366   0.5   0.0 
0.08163265306122448   0.5   0.0 
0.10204081632653061   0.5   0.0 
0.12244897959183673   0.5   0.0 
0.14285714285714285   0.5   0.0 
0.16326530612244897   0.5   0.0 
0.1836734693877551   0.5   0.0 
0.20408163265306123   0.5   0.0 
0.22448979591836735   0.5   0.0 
0.24489795918367346   0.5   0.0 
0.2653061224489796   0.5   0.0 
0.2857142857142857   0.5   0.0 
0.30612244897959184   0.5   0.0 
0.32653061224489793   0.5   0.0 
0.3469387755102041   0.5   0.0 
0.3673469387755102   0.5   0.0 
0.3877551020408163   0.5   0.0 
0.40816326530612246   0.5   0.0 
0.42857142857142855   0.5   0.0 
0.4489795918367347   0.5   0.0 
0.46938775510204084   0.5   0.0 
0.4897959183673469   0.5   0.0 
0.5102040816326531   0.5   0.0 
0.5306122448979592   0.5   0.0 
0.5510204081632653   0.5   0.0 
0.5714285714285714   0.5   0.0 
0.5918367346938775   0.5   0.0 
0.6122448979591837   0.5   0.0 
0.6326530612244898   0.5   0.0 
0.6530612244897959   0.5   0.0 
0.673469387755102   0.5   0.0 
0.6938775510204082   0.5   0.0 
0.7142857142857143   0.5   0.0 
0.7346938775510204   0.5   0.0 
0.7551020408163265   0.5   0.0 
0.7755102040816326   0.5   0.0 
0.7959183673469388   0.5   0.0 
0.8163265306122449   0.5   0.0 
0.8367346938775511   0.5   0.0 
0.8571428571428571   0.5   0.0 
0.8775510204081632   0.5   0.0 
0.8979591836734694   0.5   0.0 
0.9183673469387755   0.5   0.0 
0.9387755102040817   0.5   0.0 
0.9591836734693877   0.5   0.0 
0.9795918367346939   0.5   0.0 
1.0   0.5   0.0 
