C_hat x_p r_p stab
0.5 -0.005704697986577181 0.0 2.0
0.5 0.0016778523489932886 0.0 2.0
0.5 -0.005704697986577181 0.0 2.0
0.5 0.0016778523489932886 0.0 2.0
0.5 0.0238255033557047 0.0 1.0
0.5 0.9983221476510067 0.0 2.0
0.5 1.0057046979865771 0.0 2.0
0.5 0.9983221476510067 0.0 2.0
0.5 1.0057046979865771 0.0 2.0
0.5 0.7030201342281879 0.0 0.0
0.5 0.7104026845637584 0.0 0.0
0.5 0.7177852348993289 0.0 0.0
0.5 0.7251677852348993 0.0 0.0
0.5 0.7325503355704698 0.0 0.0
0.5 0.7399328859060402 0.0 0.0
0.5 0.7473154362416108 0.0 0.0
0.5 0.7546979865771812 0.0 0.0
0.5 0.7620805369127517 0.0 0.0
0.5 0.7694630872483221 0.0 0.0
0.5 0.7768456375838926 0.0 0.0
0.5 0.7842281879194631 0.0 0.0
0.5 0.7916107382550336 0.0 0.0
0.5 0.798993288590604 0.0 0.0
0.5 0.8063758389261745 0.0 0.0
0.5 0.8137583892617449 0.0 0.0
0.5 0.8211409395973155 0.0 0.0
0.5 0.8285234899328859 0.0 0.0
0.5 0.8359060402684564 0.0 0.0
0.5 0.8432885906040268 0.0 0.0
0.5 0.8506711409395973 0.0 0.0
0.5 0.8580536912751678 0.0 0.0
0.5 0.8654362416107383 0.0 0.0
0.5 0.4963087248322148 0.0 2.0
0.5 0.5036912751677852 0.0 2.0
0.5 0.4963087248322148 0.0 2.0
0.5 0.5036912751677852 0.0 2.0
0.5061224489795918 -0.005704697986577181 0.0 2.0
0.5061224489795918 0.0016778523489932886 0.0 2.0
0.5061224489795918 -0.005704697986577181 0.0 2.0
0.5061224489795918 0.0016778523489932886 0.0 2.0
0.5061224489795918 0.0238255033557047 0.0 1.0
0.5061224489795918 0.9983221476510067 0.0 2.0
0.5061224489795918 1.0057046979865771 0.0 2.0
0.5061224489795918 0.9983221476510067 0.0 2.0
0.5061224489795918 1.0057046979865771 0.0 2.0
0.5061224489795918 0.7177852348993289 0.0 0.0
0.5061224489795918 0.7251677852348993 0.0 0.0
0.5061224489795918 0.7325503355704698 0.0 0.0
0.5061224489795918 0.7399328859060402 0.0 0.0
0.5061224489795918 0.7473154362416108 0.0 0.0
0.5061224489795918 0.7546979865771812 0.0 0.0
0.5061224489795918 0.7620805369127517 0.0 0.0
0.5061224489795918 0.7694630872483221 0.0 0.0
0.5061224489795918 0.7768456375838926 0.0 0.0
0.5061224489795918 0.7842281879194631 0.0 0.0
0.5061224489795918 0.7916107382550336 0.0 0.0
0.5061224489795918 0.798993288590604 0.0 0.0
0.5061224489795918 0.8063758389261745 0.0 0.0
0.5061224489795918 0.8137583892617449 0.0 0.0
0.5061224489795918 0.8211409395973155 0.0 0.0
0.5061224489795918 0.8285234899328859 0.0 0.0
0.5061224489795918 0.8359060402684564 0.0 0.0
0.5061224489795918 0.8432885906040268 0.0 0.0
0.5061224489795918 0.8506711409395973 0.0 0.0
0.5061224489795918 0.8580536912751678 0.0 0.0
0.5061224489795918 0.8654362416107383 0.0 0.0
0.5061224489795918 0.8728187919463087 0.0 0.0
0.5061224489795918 0.5036912751677852 0.0 2.0
0.5061224489795918 0.5110738255033557 0.0 2.0
0.5061224489795918 0.5036912751677852 0.0 2.0
0.5061224489795918 0.5110738255033557 0.0 2.0
0.5122448979591837 -0.005704697986577181 0.0 2.0
